Id,SalePrice
1746,266448.25
1747,232455.05
1748,216705.75
1749,148963.33
1750,139934.3
1751,229981.69
1752,117560.2
1753,147493.75
1754,201607.56
1755,170553.33
1756,126941.875
1757,118942.7
1758,148510.08
1759,166710.83
1760,159119.55
1761,151065.33
1762,161971.67
1763,159725.47
1764,125811.5
1765,204635.92
1766,161853.33
1767,196186.67
1768,141468.75
1769,162450.19
1770,144746.25
1771,133094.58
1772,143898.22
1773,136990.86
1774,150372.5
1775,137674.17
1776,124272.57
1777,119754.84
1778,129117.086
1779,140620.17
1780,162212.25
1781,128838.125
1782,110462.78
1783,165917.5
1784,118642.73
1785,123445.75
1786,181323.75
1787,210550.0
1788,103539.52
1789,114239.586
1790,104473.125
1791,184496.25
1792,156423.38
1793,146514.2
1794,140475.83
1795,142077.08
1796,141320.25
1797,147778.95
1798,134252.92
1799,112197.71
1800,132810.9
1801,121325.0
1802,145972.0
1803,157662.97
1804,141827.67
1805,140036.67
1806,140296.19
1807,167950.19
1808,149906.84
1809,146909.4
1810,146688.3
1811,153273.47
1812,134202.86
1813,139928.3
1814,117339.3
1815,98328.414
1816,120805.836
1817,153811.2
1818,173397.5
1819,136318.64
1820,101578.414
1821,146591.0
1822,180029.12
1823,93999.11
1824,149456.48
1825,157954.42
1826,140017.25
1827,125572.71
1828,149691.42
1829,153274.17
1830,182643.9
1831,162414.27
1832,146949.84
1833,179813.83
1834,149900.95
1835,160883.1
1836,161534.75
1837,118089.47
1838,160920.25
1839,115953.125
1840,147433.47
1841,144457.94
1842,127724.1
1843,143954.17
1844,140805.33
1845,160036.89
1846,168627.44
1847,184406.47
1848,103188.24
1849,153572.5
1850,135270.83
1851,171779.1
1852,133865.42
1853,150319.23
1854,178446.67
1855,179862.83
1856,227622.8
1857,216039.45
1858,206099.33
1859,143282.1
1860,164042.66
1861,143282.1
1862,339808.44
1863,336958.44
1864,336958.44
1865,338120.5
1866,312329.12
1867,232062.72
1868,250768.58
1869,197214.67
1870,245721.11
1871,238715.8
1872,164709.33
1873,248420.69
1874,136658.33
1875,178249.53
1876,172747.19
1877,200204.3
1878,194777.69
1879,114121.25
1880,123390.25
1881,269784.6
1882,244088.02
1883,183731.89
1884,210017.95
1885,230140.11
1886,254985.69
1887,188316.61
1888,258789.19
1889,164537.83
1890,155572.92
1891,152635.16
1892,128468.75
1893,144696.22
1894,173426.86
1895,175156.67
1896,150037.33
1897,117750.164
1898,125530.164
1899,157053.0
1900,136031.67
1901,148565.42
1902,145032.89
1903,179860.0
1904,137261.6
1905,167352.5
1906,140786.67
1907,191822.77
1908,139623.12
1909,158875.06
1910,150532.48
1911,185168.05
1912,258981.9
1913,201073.62
1914,98911.82
1915,264260.56
1916,101740.266
1917,244866.7
1918,135827.08
1919,169141.67
1920,187355.83
1921,353013.47
1922,313245.7
1923,214032.2
1924,210109.58
1925,217511.62
1926,351744.44
1927,135014.36
1928,155642.84
1929,117656.234
1930,132965.83
1931,136652.9
1932,147757.28
1933,199965.95
1934,171134.83
1935,164864.58
1936,172859.0
1937,168995.83
1938,171144.4
1939,230942.4
1940,201461.83
1941,169681.33
1942,172239.17
1943,208714.58
1944,326985.1
1945,347961.75
1946,155895.08
1947,291486.53
1948,178093.58
1949,221192.08
1950,187366.88
1951,261326.97
1952,216326.48
1953,170622.5
1954,190500.8
1955,133036.5
1956,320428.94
1957,160492.5
1958,336850.1
1959,143882.58
1960,114366.875
1961,130470.63
1962,100736.25
1963,110297.086
1964,110335.0
1965,162510.83
1966,160021.88
1967,281982.7
1968,382828.8
1969,355428.97
1970,414827.97
1971,377288.7
1972,364966.38
1973,276556.2
1974,338847.28
1975,347120.88
1976,281404.6
1977,337214.4
1978,332872.8
1979,323334.22
1980,193014.25
1981,335557.84
1982,220974.48
1983,202740.62
1984,169915.34
1985,224942.84
1986,236314.92
1987,185802.33
1988,169240.25
1989,189584.4
1990,219068.6
1991,214334.72
1992,202981.4
1993,173517.5
1994,221396.44
1995,179230.92
1996,246714.27
1997,322215.97
1998,325838.62
1999,253713.08
2000,298280.94
2001,271761.3
2002,238453.86
2003,246441.17
2004,287152.1
2005,191464.67
2006,206904.78
2007,230852.77
2008,178097.95
2009,188645.17
2010,201950.67
2011,158628.86
2012,179736.48
2013,185015.55
2014,183447.48
2015,204941.67
2016,201026.7
2017,197413.33
2018,139184.33
2019,143295.0
2020,134620.7
2021,125750.836
2022,202677.94
2023,157068.42
2024,233544.69
2025,323563.6
2026,173529.27
2027,147140.17
2028,169579.44
2029,155168.86
2030,248218.67
2031,217032.36
2032,238642.27
2033,241389.77
2034,155742.55
2035,187540.0
2036,185620.0
2037,203889.9
2038,303500.7
2039,207454.17
2040,364635.75
2041,270900.0
2042,189046.45
2043,166130.4
2044,178534.97
2045,212982.98
2046,148616.33
2047,149603.12
2048,137580.58
2049,141330.0
2050,176730.06
2051,115874.32
2052,137561.67
2053,142767.3
2054,121937.0
2055,151882.5
2056,136238.75
2057,127499.586
2058,210341.73
2059,139548.17
2060,151752.67
2061,167688.55
2062,138118.17
2063,122869.375
2064,148543.33
2065,128894.78
2066,176593.83
2067,133465.42
2068,146433.0
2069,106852.164
2070,129294.27
2071,123636.04
2072,179636.47
2073,132236.67
2074,164287.88
2075,146466.67
2076,119042.65
2077,150048.62
2078,131942.08
2079,146921.25
2080,131690.0
2081,125030.61
2082,127759.87
2083,141847.92
2084,116074.45
2085,132568.75
2086,148291.28
2087,138208.83
2088,140456.52
2089,107664.45
2090,163111.02
2091,141345.73
2092,152152.38
2093,153814.03
2094,128596.65
2095,174812.14
2096,109423.25
2097,113739.14
2098,167250.83
2099,98867.36
2100,144057.67
2101,142159.6
2102,157828.06
2103,120732.89
2104,183437.2
2105,149109.33
2106,118354.414
2107,215260.81
2108,126428.54
2109,127098.96
2110,160577.34
2111,173177.36
2112,146134.83
2113,141947.12
2114,143893.61
2115,155563.33
2116,132052.7
2117,175965.66
2118,147480.25
2119,131907.92
2120,148246.3
2121,127319.586
2122,130121.63
2123,116354.25
2124,189001.88
2125,169292.08
2126,188629.38
2127,177744.58
2128,157218.22
2129,144014.12
2130,166570.1
2131,195399.45
2132,145500.1
2133,138689.31
2134,157435.25
2135,123490.414
2136,142875.77
2137,142000.16
2138,147310.28
2139,152812.92
2140,144140.42
2141,146137.0
2142,142490.83
2143,152603.94
2144,153403.3
2145,141353.75
2146,176270.83
2147,204947.9
2148,161242.02
2149,152775.2
2150,222814.9
2151,134452.08
2152,183125.42
2153,173702.55
2154,124209.99
2155,159636.14
2156,250498.4
2157,232556.66
2158,235060.3
2159,217833.94
2160,170776.83
2161,248798.47
2162,383891.66
2163,356120.72
2164,243172.34
2165,192249.27
2166,141897.5
2167,188031.8
2168,181745.77
2169,186043.72
2170,215974.2
2171,141320.08
2172,137954.69
2173,146789.75
2174,222574.97
2175,307326.2
2176,289987.78
2177,238788.97
2178,218959.69
2179,138174.58
2180,206378.81
2181,178517.72
2182,218636.08
2183,194727.95
2184,140535.83
2185,142387.36
2186,164705.78
2187,149351.25
2188,165234.83
2189,276317.53
2190,128996.65
2191,124431.1
2192,113410.7
2193,128647.29
2194,138774.95
2195,125934.46
2196,130959.4
2197,130992.914
2198,142353.67
2199,168582.42
2200,134723.55
2201,143835.8
2202,168009.58
2203,163485.34
2204,165353.75
2205,119620.836
2206,142294.8
2207,225642.83
2208,210486.17
2209,165882.7
2210,143137.5
2211,122496.875
2212,131378.05
2213,128486.39
2214,159497.27
2215,114590.21
2216,174439.34
2217,132803.12
2218,137450.6
2219,106093.07
2220,113671.8
2221,256502.23
2222,221359.02
2223,255504.03
2224,221997.08
2225,163096.8
2226,174091.78
2227,208933.75
2228,273706.22
2229,244029.9
2230,165362.89
2231,232441.86
2232,172100.83
2233,193291.66
2234,209611.67
2235,214145.45
2236,260335.0
2237,321088.12
2238,212948.95
2239,126878.74
2240,159762.16
2241,163944.14
2242,149521.75
2243,165266.75
2244,129557.086
2245,123801.914
2246,145796.45
2247,145816.58
2248,131002.5
2249,121722.91
2250,134892.72
2251,155643.45
2252,165763.75
2253,153848.2
2254,167857.5
2255,174345.67
2256,172432.17
2257,181875.33
2258,168078.08
2259,168435.0
2260,155413.2
2261,190711.7
2262,208895.44
2263,357753.12
2264,399916.34
2265,173833.67
2266,248378.11
2267,341387.97
2268,373895.28
2269,159082.27
2270,185036.42
2271,220303.73
2272,213698.75
2273,162996.67
2274,159913.33
2275,182177.28
2276,173151.67
2277,180377.92
2278,151552.5
2279,123417.5
2280,119346.46
2281,174120.14
2282,174751.75
2283,103067.086
2284,112349.164
2285,148035.0
2286,132576.67
2287,344203.16
2288,268841.4
2289,351308.88
2290,393683.16
2291,321435.88
2292,366673.38
2293,397964.44
2294,371176.53
2295,398035.47
2296,288497.78
2297,319390.7
2298,329794.03
2299,331375.25
2300,329642.94
2301,316776.78
2302,267104.9
2303,239162.05
2304,253439.81
2305,198226.48
2306,201167.9
2307,192760.02
2308,209015.42
2309,260809.5
2310,202321.75
2311,185902.19
2312,181042.6
2313,174292.0
2314,167835.58
2315,170717.89
2316,200367.86
2317,171217.67
2318,167508.2
2319,171527.39
2320,176669.39
2321,251772.77
2322,177830.88
2323,173113.67
2324,178515.58
2325,206205.77
2326,176323.08
2327,207205.67
2328,211879.39
2329,167159.83
2330,171443.58
2331,334752.78
2332,336698.44
2333,318218.28
2334,264448.94
2335,262894.28
2336,319406.22
2337,196811.92
2338,289049.7
2339,199936.67
2340,378125.16
2341,201003.33
2342,201941.6
2343,211728.39
2344,243134.55
2345,252926.31
2346,199091.78
2347,188201.69
2348,222933.9
2349,154674.2
2350,337881.4
2351,239745.31
2352,237455.19
2353,257038.11
2354,147752.5
2355,166230.89
2356,162841.88
2357,205518.95
2358,204538.7
2359,152548.45
2360,128411.54
2361,145280.83
2362,275969.1
2363,145668.75
2364,162831.05
2365,199316.22
2366,166141.44
2367,193913.98
2368,179932.97
2369,199102.3
2370,158138.0
2371,153972.33
2372,198764.22
2373,240655.19
2374,292494.66
2375,241928.78
2376,291305.56
2377,358557.2
2378,141443.33
2379,206646.67
2380,149613.0
2381,168213.33
2382,202996.95
2383,199647.92
2384,227252.0
2385,155289.17
2386,133401.25
2387,135058.2
2388,118064.72
2389,127070.64
2390,143370.33
2391,146395.58
2392,120628.12
2393,164531.42
2394,149082.5
2395,188807.5
2396,147261.67
2397,198462.08
2398,132119.58
2399,107173.336
2400,106786.43
2401,127036.04
2402,129993.54
2403,142346.75
2404,146452.08
2405,165716.42
2406,135163.75
2407,132812.92
2408,146164.17
2409,134927.17
2410,159612.56
2411,128849.0
2412,145702.8
2413,131736.17
2414,135152.8
2415,139294.89
2416,120221.734
2417,129463.74
2418,127791.46
2419,137095.78
2420,127772.125
2421,138673.84
2422,124358.27
2423,158526.4
2424,151993.33
2425,201727.39
2426,151410.08
2427,139340.4
2428,156947.7
2429,114428.96
2430,129774.164
2431,124822.5
2432,141124.58
2433,140572.08
2434,141042.5
2435,146971.67
2436,115612.43
2437,116829.164
2438,129246.29
2439,136975.2
2440,151022.5
2441,133195.42
2442,116772.625
2443,132187.92
2444,141133.28
2445,128022.05
2446,146252.19
2447,236469.17
2448,169352.31
2449,141323.84
2450,163606.67
2451,150434.69
2452,228421.36
2453,120896.5
2454,152249.34
2455,119692.29
2456,147406.22
2457,151652.4
2458,145817.0
2459,144892.75
2460,169720.4
2461,144168.78
2462,145930.36
2463,139222.11
2464,189831.25
2465,200968.17
2466,156468.33
2467,161244.72
2468,130116.47
2469,130547.79
2470,214886.58
2471,200185.42
2472,205958.33
2473,145789.12
2474,146964.95
2475,216081.22
2476,118428.71
2477,145209.17
2478,179719.89
2479,147077.92
2480,152298.52
2481,140269.17
2482,146179.28
2483,125614.164
2484,136887.8
2485,138890.7
2486,169063.33
2487,203830.2
2488,145015.05
2489,169501.38
2490,160257.5
2491,125259.21
2492,191237.1
2493,160661.36
2494,198711.89
2495,141802.08
2496,244418.61
2497,164852.92
2498,119509.78
2499,126788.54
2500,151538.81
2501,150643.08
2502,161080.0
2503,140042.53
2504,218894.52
2505,214028.0
2506,244877.36
2507,288406.5
2508,245759.9
2509,232698.62
2510,210423.55
2511,176511.62
2512,193617.7
2513,234837.22
2514,271350.12
2515,147929.0
2516,163659.55
2517,131634.17
2518,138946.5
2519,213182.33
2520,197626.31
2521,187737.64
2522,200418.02
2523,120088.336
2524,125573.75
2525,140450.0
2526,136639.36
2527,106506.25
2528,114694.99
2529,127866.25
2530,108972.016
2531,217251.03
2532,214127.58
2533,188486.89
2534,209974.58
2535,278368.9
2536,223786.11
2537,206777.03
2538,185456.64
2539,174702.08
2540,168903.34
2541,177600.2
2542,160369.62
2543,137070.98
2544,148365.58
2545,159525.94
2546,156306.3
2547,150068.73
2548,183018.78
2549,165835.61
2550,392796.28
2551,149705.98
2552,132748.95
2553,127604.984
2554,142366.6
2555,126772.07
2556,114289.586
2557,141009.25
2558,148797.92
2559,143033.5
2560,131470.64
2561,130944.164
2562,113853.91
2563,129577.25
2564,157777.92
2565,117311.09
2566,144465.44
2567,142147.5
2568,177643.5
2569,184324.67
2570,143163.33
2571,166192.83
2572,167100.86
2573,213220.56
2574,280930.94
2575,163719.8
2576,167539.17
2577,238522.73
2578,119808.914
2579,109538.766
2580,152310.89
2581,150536.67
2582,153842.83
2583,256052.36
2584,166926.28
2585,197917.62
2586,204222.34
2587,192663.33
2588,135881.67
2589,145414.17
2590,215720.0
2591,219088.5
2592,219996.83
2593,257909.38
2594,160914.05
2595,201678.53
2596,299616.72
2597,203372.0
2598,270214.56
2599,370236.5
2600,173988.55
2601,142489.08
2602,128892.836
2603,123959.914
2604,132966.17
2605,137616.78
2606,147050.28
2607,194046.38
2608,217066.1
2609,183006.8
2610,112676.41
2611,156545.61
2612,160943.28
2613,132999.25
2614,129124.664
2615,150681.0
2616,139087.08
2617,197113.27
2618,173436.67
2619,188467.98
2620,165778.42
2621,169272.5
2622,175082.5
2623,251180.69
2624,292018.28
2625,332794.72
2626,163250.83
2627,183092.8
2628,406564.1
2629,409860.56
2630,377392.84
2631,420132.28
2632,386395.34
2633,282381.8
2634,362151.56
2635,156489.42
2636,196309.25
2637,165952.17
2638,230350.11
2639,195504.17
2640,155901.0
2641,112868.3
2642,177876.27
2643,122220.984
2644,131499.53
2645,105176.664
2646,97903.75
2647,100042.914
2648,147453.33
2649,136584.17
2650,143639.2
2651,163523.33
2652,409121.22
2653,255538.0
2654,259394.9
2655,364991.25
2656,380296.25
2657,314900.84
2658,275254.3
2659,306449.94
2660,334509.25
2661,368701.94
2662,343753.7
2663,276831.4
2664,242521.03
2665,317296.22
2666,247232.5
2667,168835.7
2668,169250.05
2669,171531.47
2670,293739.84
2671,169721.92
2672,182527.73
2673,188363.67
2674,194000.11
2675,176766.2
2676,186682.39
2677,177696.98
2678,285951.06
2679,278570.78
2680,284779.97
2681,365352.97
2682,297807.3
2683,379102.75
2684,290362.9
2685,319623.84
2686,250033.14
2687,297586.16
2688,202193.0
2689,186702.36
2690,400687.7
2691,187766.11
2692,150748.02
2693,198792.8
2694,158705.98
2695,195769.33
2696,185931.34
2697,213652.0
2698,190349.83
2699,190025.0
2700,180271.19
2701,174878.4
2702,142468.95
2703,162910.83
2704,164192.33
2705,133477.5
2706,133080.2
2707,139249.45
2708,139020.83
2709,127621.875
2710,136295.2
2711,308080.12
2712,325848.9
2713,173818.69
2714,150069.48
2715,153559.0
2716,159526.4
2717,191291.16
2718,205536.28
2719,154496.67
2720,169650.12
2721,141230.67
2722,153619.17
2723,144039.5
2724,129953.71
2725,138097.33
2726,152092.92
2727,156427.5
2728,164275.17
2729,150875.0
2730,140153.33
2731,126566.09
2732,127001.25
2733,153552.83
2734,143191.67
2735,132386.08
2736,148810.05
2737,118869.79
2738,138411.78
2739,157344.17
2740,135612.25
2741,147780.83
2742,156432.5
2743,140195.52
2744,152046.67
2745,129529.914
2746,139329.38
2747,153206.31
2748,136807.67
2749,130817.914
2750,133400.72
2751,132491.25
2752,258009.11
2753,153090.17
2754,254946.05
2755,150815.58
2756,115311.875
2757,96513.75
2758,113448.04
2759,175006.58
2760,178993.06
2761,146893.75
2762,149023.95
2763,173298.33
2764,168831.75
2765,231718.48
2766,143267.08
2767,94356.59
2768,133548.9
2769,138205.42
2770,156661.83
2771,118108.75
2772,119262.914
2773,206481.03
2774,148949.33
2775,157051.42
2776,161542.84
2777,172100.42
2778,122442.68
2779,171993.92
2780,123391.734
2781,114680.0
2782,121079.45
2783,125311.38
2784,128855.086
2785,167049.58
2786,101059.5
2787,143847.53
2788,112033.75
2789,182656.66
2790,142025.9
2791,124417.05
2792,119557.8
2793,208310.78
2794,150108.58
2795,146727.78
2796,121101.75
2797,238313.06
2798,148839.3
2799,148720.47
2800,100740.836
2801,127486.664
2802,156775.0
2803,197224.77
2804,158721.23
2805,127954.5
2806,107932.086
2807,160870.0
2808,149391.25
2809,137271.2
2810,139346.42
2811,160124.5
2812,155746.42
2813,174462.77
2814,163160.36
2815,134119.58
2816,232480.33
2817,161983.75
2818,140131.25
2819,188445.05
2820,147830.0
2821,141095.3
2822,245730.83
2823,289899.53
2824,195876.11
2825,159313.12
2826,141840.42
2827,166000.0
2828,245544.53
2829,232352.98
2830,234884.55
2831,184041.34
2832,192084.19
2833,281946.75
2834,207579.38
2835,206471.77
2836,185325.58
2837,176055.77
2838,137877.83
2839,165145.84
2840,167811.1
2841,188776.89
2842,204950.0
2843,128958.54
2844,150562.11
2845,115925.625
2846,187716.67
2847,166427.02
2848,212366.25
2849,194957.67
2850,257627.8
2851,219648.06
2852,209436.98
2853,210260.28
2854,137872.08
2855,191180.83
2856,189873.8
2857,185222.92
2858,184220.38
2859,159165.72
2860,145883.08
2861,147556.14
2862,225870.67
2863,127283.04
2864,270227.12
2865,156946.0
2866,176516.61
2867,126855.55
2868,155642.6
2869,152699.4
2870,163721.0
2871,141625.16
2872,101708.195
2873,140682.95
2874,131665.73
2875,137595.66
2876,148136.78
2877,133821.88
2878,152393.75
2879,139830.0
2880,112038.78
2881,151018.33
2882,145368.33
2883,179983.33
2884,190993.53
2885,160001.67
2886,159575.0
2887,124362.086
2888,158985.02
2889,88457.36
2890,104006.664
2891,177099.67
2892,99300.74
2893,131835.97
2894,102191.37
2895,248044.28
2896,229642.28
2897,197707.27
2898,160816.44
2899,194841.33
2900,157311.67
2901,220511.33
2902,194113.8
2903,333521.84
2904,338207.16
2905,155540.8
2906,213721.86
2907,150414.69
2908,124986.25
2909,182888.67
2910,113737.914
2911,128892.836
2912,155260.36
2913,129569.164
2914,126772.5
2915,130990.0
2916,132580.83
2917,168269.4
2918,124990.0
2919,221123.95
